review_id,product_id,customer_id,rating,review_text,review_date
rid86034,pid15345,cid85200,3,Not too shabby,2/6/2020
rid88292,pid56082,cid48301,4,That was good,2/13/2020
rid12420,pid97581,cid84851,3,Not too shabby,1/25/2020
rid62912,pid65005,cid34571,5,It was awesome,1/8/2020
rid40141,pid55044,cid87177,1,"Bad, did not like it",2/19/2020
rid98962,pid82265,cid50762,2,It was not that good,2/23/2020
rid52079,pid38287,cid61871,1,"Bad, did not like it",2/29/2020
rid06263,pid30100,cid75030,3,Not too shabby,1/6/2020
rid46916,pid01492,cid04405,5,It was awesome,2/20/2020
rid88992,pid97863,cid42871,3,Not too shabby,2/29/2020
rid40589,pid78374,cid14079,3,Not too shabby,1/11/2020
rid77612,pid16700,cid98616,4,That was good,12/31/2020
rid04171,pid01119,cid85500,4,That was good,1/27/2020
rid14117,pid18506,cid86697,2,It was not that good,2/25/2020
rid04369,pid75597,cid90317,1,"Bad, did not like it",2/5/2020
rid65126,pid89300,cid56028,3,Not too shabby,3/5/2020
rid37809,pid46855,cid23201,1,"Bad, did not like it",1/4/2020
rid93708,pid66210,cid19124,3,Not too shabby,3/5/2020
rid75569,pid88316,cid15728,4,That was good,2/1/2020
rid58396,pid44307,cid90870,5,It was awesome,2/14/2020
rid83850,pid23125,cid36908,1,"Bad, did not like it",2/20/2020
rid07306,pid81136,cid89461,5,It was awesome,2/17/2020
rid37019,pid34593,cid67480,4,That was good,2/17/2020
rid75019,pid08484,cid13020,3,Not too shabby,1/26/2020
rid06752,pid28340,cid07261,4,That was good,1/23/2020
rid43313,pid33527,cid20917,1,"Bad, did not like it",3/5/2020
rid94012,pid25982,cid23403,1,"Bad, did not like it",2/9/2020
rid24125,pid18174,cid04756,2,It was not that good,1/8/2020
rid78518,pid66132,cid63831,4,That was good,2/16/2020
rid75835,pid38248,cid72111,3,Not too shabby,1/10/2020
rid68970,pid10573,cid34012,4,That was good,1/6/2020
rid35680,pid45560,cid75602,1,"Bad, did not like it",2/22/2020
rid04869,pid65488,cid67195,1,"Bad, did not like it",1/8/2020
rid15793,pid02604,cid82808,5,It was awesome,1/11/2020
rid71647,pid35616,cid07821,3,Not too shabby,3/3/2020
rid09988,pid55834,cid29647,3,Not too shabby,1/20/2020
rid51469,pid55158,cid89175,4,That was good,1/23/2020
rid30205,pid92416,cid41346,4,That was good,2/27/2020
rid59475,pid20114,cid91368,3,Not too shabby,2/10/2020
rid25250,pid07178,cid59959,4,That was good,3/3/2020
rid44371,pid07147,cid19972,3,Not too shabby,2/14/2020
rid53948,pid27690,cid86538,5,It was awesome,1/19/2020
rid29617,pid87323,cid59130,3,Not too shabby,2/12/2020
rid70119,pid17567,cid15085,2,It was not that good,1/20/2020
rid49430,pid98976,cid79560,1,"Bad, did not like it",1/25/2020
rid78590,pid65473,cid98436,4,That was good,1/4/2020
rid65730,pid70547,cid05128,4,That was good,1/10/2020
rid33722,pid62235,cid48347,5,It was awesome,2/22/2020
rid81118,pid39202,cid31573,4,That was good,2/13/2020
rid36153,pid76379,cid98729,4,That was good,2/6/2020
rid21788,pid46855,cid86697,1,"Bad, did not like it",10/3/2020
rid30813,pid07178,cid86538,4,That was good,11/5/2020
rid98581,pid34593,cid86538,2,It was not that good,1/28/2020
rid83613,pid01492,cid19124,1,"Bad, did not like it",9/8/2020
rid75523,pid97863,cid07261,4,That was good,2/16/2020
rid69248,pid02604,cid75602,5,It was awesome,11/2/2020
rid35537,pid89300,cid19972,1,"Bad, did not like it",8/22/2020
rid94242,pid34593,cid91368,2,It was not that good,4/9/2020
rid65065,pid23125,cid79560,4,That was good,6/1/2020
rid10545,pid34593,cid89461,1,"Bad, did not like it",9/12/2020
rid79518,pid87323,cid29647,4,That was good,4/4/2020
rid59064,pid56082,cid04756,4,That was good,4/14/2020
rid23198,pid76379,cid36908,1,"Bad, did not like it",2/18/2020
rid51320,pid81136,cid98616,4,That was good,8/21/2020
rid61609,pid55158,cid14079,5,It was awesome,7/15/2020
rid24230,pid46855,cid15728,3,Not too shabby,2/20/2020
rid66254,pid20114,cid59959,3,Not too shabby,3/3/2020
rid82564,pid02604,cid85200,5,It was awesome,9/29/2020
rid71896,pid66132,cid90317,4,That was good,3/29/2020
rid28300,pid65005,cid56028,4,That was good,5/7/2020
rid16368,pid97581,cid14079,2,It was not that good,1/14/2020
rid61926,pid97863,cid82808,2,It was not that good,12/15/2020
rid37220,pid38248,cid61871,5,It was awesome,4/25/2020
rid70404,pid20114,cid13020,2,It was not that good,11/21/2020
rid99440,pid97581,cid50762,5,It was awesome,10/2/2020
rid65392,pid46855,cid29647,3,Not too shabby,9/2/2020
rid51099,pid55834,cid23201,4,That was good,8/19/2020
rid22477,pid07178,cid48347,2,It was not that good,11/7/2020
rid75749,pid88316,cid98436,2,It was not that good,11/2/2020
rid10314,pid55158,cid15728,5,It was awesome,5/5/2020
rid29069,pid65005,cid48301,3,Not too shabby,8/15/2020
rid14703,pid65005,cid41346,5,It was awesome,3/19/2020
rid61814,pid18506,cid87177,4,That was good,3/22/2020
rid54632,pid30100,cid29647,1,"Bad, did not like it",11/4/2020
rid69719,pid38287,cid34012,3,Not too shabby,2/22/2020
rid47500,pid07147,cid75030,1,"Bad, did not like it",9/24/2020
rid35528,pid01119,cid67480,2,It was not that good,3/10/2020
rid23446,pid98976,cid98616,5,It was awesome,1/16/2020
rid95229,pid66210,cid29647,4,That was good,10/10/2020
rid45199,pid07178,cid23403,2,It was not that good,6/19/2020
rid70459,pid27690,cid31573,1,"Bad, did not like it",8/4/2020
rid37294,pid82265,cid90317,4,That was good,10/22/2020
rid51374,pid66210,cid29647,4,That was good,12/2/2020
rid19410,pid70547,cid07821,4,That was good,8/14/2020
rid79907,pid56082,cid23403,1,"Bad, did not like it",10/25/2020
rid27176,pid10573,cid59130,3,Not too shabby,2/8/2020
rid34049,pid16700,cid91368,5,It was awesome,1/24/2020
rid20121,pid18506,cid31573,2,It was not that good,2/29/2020
rid12498,pid46855,cid87177,4,That was good,7/3/2020
rid62346,pid44307,cid79560,4,That was good,12/8/2020
rid53521,pid38287,cid63831,5,It was awesome,5/21/2020
rid97733,pid45560,cid07261,2,It was not that good,5/30/2020
rid63014,pid46855,cid19972,4,That was good,4/1/2020
rid96387,pid35616,cid19972,2,It was not that good,3/20/2020
rid31532,pid18506,cid14079,4,That was good,8/18/2020
rid71462,pid08484,cid05128,5,It was awesome,9/7/2020
rid20717,pid97863,cid04756,3,Not too shabby,4/7/2020
rid33013,pid20114,cid72111,2,It was not that good,10/14/2020
rid77410,pid92416,cid23201,4,That was good,5/1/2020
rid43559,pid33527,cid48347,3,Not too shabby,3/15/2020
rid86394,pid20114,cid50762,4,That was good,1/15/2020
rid61644,pid08484,cid04756,3,Not too shabby,9/27/2020
rid36841,pid01492,cid84851,4,That was good,9/30/2020
rid82225,pid45560,cid89461,5,It was awesome,11/22/2020
rid99980,pid76379,cid42871,5,It was awesome,5/28/2020
rid64301,pid55044,cid91368,5,It was awesome,1/30/2020
rid82109,pid07147,cid42871,3,Not too shabby,5/31/2020
rid92391,pid97581,cid23201,3,Not too shabby,9/14/2020
rid19853,pid65473,cid50762,4,That was good,6/6/2020
rid13332,pid92416,cid31573,1,"Bad, did not like it",5/21/2020
rid35033,pid76379,cid05128,1,"Bad, did not like it",8/9/2020
rid33494,pid23125,cid90870,1,"Bad, did not like it",11/1/2020
rid68268,pid17567,cid04756,2,It was not that good,4/20/2020
rid67199,pid55158,cid86538,3,Not too shabby,6/11/2020
rid76036,pid55158,cid36908,5,It was awesome,8/6/2020
rid81449,pid25982,cid91368,2,It was not that good,6/10/2020
rid67679,pid70547,cid15085,3,Not too shabby,10/15/2020
rid80301,pid65488,cid14079,4,That was good,3/23/2020
rid82852,pid55044,cid04405,3,Not too shabby,4/1/2020
rid42527,pid89300,cid31573,5,It was awesome,11/20/2020
rid73774,pid66132,cid89175,4,That was good,7/25/2020
rid49228,pid66210,cid14079,3,Not too shabby,4/9/2020
rid41965,pid18174,cid23201,2,It was not that good,5/23/2020
rid64106,pid10573,cid42871,4,That was good,9/6/2020
rid31925,pid07178,cid48301,2,It was not that good,6/20/2020
rid45070,pid55044,cid23201,3,Not too shabby,7/13/2020
rid64859,pid55158,cid07261,2,It was not that good,12/16/2020
rid56626,pid18174,cid42871,1,"Bad, did not like it",6/19/2020
rid72667,pid46855,cid15728,4,That was good,2/27/2020
rid34220,pid88316,cid87177,2,It was not that good,12/27/2020
rid16556,pid89300,cid13020,1,"Bad, did not like it",6/28/2020
rid94483,pid20114,cid04756,1,"Bad, did not like it",6/3/2020
rid67787,pid20114,cid29647,4,That was good,12/7/2020
rid98764,pid38248,cid63831,5,It was awesome,2/27/2020
rid44853,pid97581,cid15085,2,It was not that good,2/12/2020
rid60222,pid17567,cid86538,3,Not too shabby,6/12/2020
rid29277,pid23125,cid79560,3,Not too shabby,2/27/2020
rid74732,pid46855,cid59959,2,It was not that good,11/28/2020
rid84889,pid18506,cid89461,1,"Bad, did not like it",6/25/2020
rid90545,pid62235,cid36908,5,It was awesome,6/22/2020
rid33393,pid55044,cid84851,3,Not too shabby,8/4/2020
rid77341,pid75597,cid14079,5,It was awesome,7/10/2020
rid60521,pid66132,cid98436,5,It was awesome,9/14/2020
rid13471,pid18174,cid75602,4,That was good,8/9/2020
rid15974,pid01119,cid87177,3,Not too shabby,2/21/2020
rid23087,pid66210,cid85200,5,It was awesome,10/4/2020
